time,gx,gy,gz,ax,ay,az,label
1700454463.0,0.8551404,0.2704438,-0.38842174,1.364695,10.758346,5.2684407,0.0
1700454978.0,0.65007716,-0.52650654,0.024900537,0.60932434,12.77546,7.518392,0.0
1700454271.0,0.19560903,0.59268606,0.017044218,-2.44029,7.436989,4.3209357,0.0
1700454223.0,0.45486757,0.34794173,-0.61146134,2.996942,12.288838,2.3959973,0.0
1700454619.0,-0.09068057,-0.07936214,-0.47963494,2.669535,9.522339,4.675277,0.0
1700454168.0,0.0611195,-0.11944269,0.39507964,-0.35194764,9.309854,2.047641,0.0
1700455037.0,-0.5375587,0.5209139,0.61545604,0.32022446,13.526641,1.7417817,0.0
1700454692.0,0.6908235,0.44474757,-0.63742715,2.7036524,9.657611,7.269395,0.0
1700454430.0,-0.19520956,-0.011185268,0.092012145,0.8774749,8.636484,2.1625626,0.0
1700454022.0,0.47151232,-0.36711648,-0.63196766,2.5893292,8.596381,7.1700354,0.0
1700454649.0,0.19867167,0.7892272,0.39987335,0.11133038,7.0844426,2.6964695,0.0
1700454853.0,0.92970884,-0.2736396,-0.4988097,1.5227122,11.449671,7.908048,0.0
1700454792.0,0.5946834,0.9896299,-0.16085482,1.0899603,6.0357823,2.1763294,0.0
1700454498.0,-0.67790717,-0.49414918,0.22437115,1.7711107,11.68131,5.8867435,0.0
1700454686.0,0.07416898,0.30240172,0.24967116,-0.1604115,10.385448,7.401076,0.0
1700454589.0,0.11185268,-0.06418213,0.21052273,0.6476316,9.320627,4.8518496,0.0
1700454873.0,-0.2277001,0.25446486,0.21132168,0.90021986,7.840412,7.441777,0.0
1700454918.0,-0.25140223,-0.1764343,-0.20160115,1.6579847,10.937312,5.6239796,0.0
1700454542.0,0.0005326318,0.14061481,0.5510076,0.3561375,10.423756,5.5629277,0.0
1700454719.0,0.46698496,-0.4431497,-0.24647537,3.445855,11.133038,7.900267,0.0
1700454182.0,-0.14487585,-0.44594598,-0.49175233,0.8846575,6.237494,2.0404584,0.0
1700454811.0,-0.062051605,0.11638005,0.040080544,0.43873745,10.660183,4.32333,0.0
1700454356.0,-0.5720466,-0.8452867,-0.47071338,0.56443304,6.154894,2.9484594,0.0
1700455135.0,0.06165213,-0.15566164,-0.19481009,-0.90740246,8.22528,1.9327193,0.0
1700455031.0,0.46125916,0.32490543,-0.756204,-1.0313023,6.8013287,2.8927941,0.0
1700454136.0,-0.011318427,-0.36778226,0.090813726,2.7329812,12.62702,0.7338228,0.0
1700454242.0,-0.6743119,-1.2432958,-0.39934072,1.0534488,6.9557543,4.408922,0.0
1700454558.0,0.5640571,-0.1130511,-0.6299703,4.4759603,11.089942,5.5162406,0.0
1700454072.0,0.9764473,-0.050200548,-0.16231954,3.630807,11.526884,2.9257145,0.0
1700454051.0,-0.1263669,-0.27403906,-0.078030564,0.27952304,9.717466,5.8903346,0.0
1700454423.0,0.5290366,-0.21491694,-0.5640571,0.50637364,6.3781533,3.1884782,0.0
1700453944.0,-0.47297704,-0.76299506,0.17550218,-0.90859956,7.772177,10.932524,0.0
1700453855.0,-0.006391582,-0.3239733,-0.32770172,-0.11492168,4.5992613,5.29358,0.0
1700455136.0,-0.554736,0.5953492,0.38562545,0.055066638,8.995016,4.3520603,0.0
1700455016.0,0.18961693,0.14647375,0.029694224,0.31783026,9.175778,1.608305,0.0
1700454541.0,0.20373167,0.45739758,-0.024900537,0.8487445,7.4447703,6.347627,0.0
1700454627.0,-0.11664637,0.27856645,0.4278365,-0.49200845,11.253346,5.911284,0.0
1700454761.0,-0.03648528,0.5431513,-0.059388448,0.9211691,5.97892,2.32058,0.0
1700454025.0,-0.6697845,-0.7210503,-0.2049301,0.26396075,7.2065473,4.2413282,0.0
1700455011.0,-0.43689126,-0.22983064,0.011851058,0.70509243,8.588001,3.4081461,0.0
1700454824.0,0.15592797,0.94448936,-0.08548741,2.0380642,11.395203,2.9592333,0.0
1700454878.0,-0.054594763,-0.12556796,-0.32863384,4.034828,11.456255,6.403891,0.0
1700454651.0,0.33435962,-0.3386207,0.1038632,2.4720132,9.425972,6.213552,0.0
1700453966.0,-0.03781686,-0.021971062,0.22210747,-0.45489833,9.745598,5.580884,0.0
1700454793.0,0.30546436,-0.2850912,-0.38655755,1.3634979,12.496535,4.518457,0.0
1700454212.0,0.2631201,0.18562219,0.05925529,0.20530279,12.105083,2.943671,0.0
1700454096.0,-0.10679268,-0.392017,0.38522595,-0.87567925,10.098145,4.008492,0.0
1700455145.0,0.570715,0.2993391,0.19787273,2.2038627,12.811374,4.5100775,0.0
1700454497.0,-0.6210487,-0.34847438,0.2932138,2.4720132,11.079168,5.6616883,0.0
1700453836.0,-0.448476,0.21891168,0.41145808,-1.7351977,4.581305,11.6669445,0.0
1700454639.0,-0.28336012,0.504136,0.27430537,1.3611037,8.046313,3.7020345,0.0
1700455073.0,-0.15899059,0.054461602,0.343947,0.5021838,12.065579,6.1399302,0.0
1700454371.0,-0.12996216,0.32170963,0.32317436,0.49799395,8.752603,1.1785458,0.0
1700454900.0,-0.14727269,1.381647,-0.06977477,0.7625532,4.8506527,2.7419596,0.0
1700454357.0,0.09254478,0.21718062,0.04620581,-0.6871359,10.33098,5.42167,0.0
1700454840.0,0.36778226,-0.43036652,-0.106659524,1.1767502,7.901464,3.2357635,0.0
1700454033.0,0.60027605,-0.15579481,0.25126907,-0.09756372,7.0706763,3.316568,0.0
1700454338.0,-0.4174502,-0.38083175,-0.030759487,-0.31483752,8.500014,1.1857284,0.0
1700454705.0,-0.68549716,-0.20373167,0.50493497,1.1073183,6.661866,5.2744265,0.0
1700454903.0,0.41944757,0.11371689,-0.5411539,1.9542671,8.376713,11.431116,0.0
1700454404.0,-0.21052273,-0.79721665,-0.47231126,0.7146692,7.0664864,6.5804634,0.0
1700454570.0,0.18921745,-0.6539387,-0.28336012,2.1625626,6.71813,1.8136078,0.0
1700454580.0,-0.14247902,-0.07869635,-0.095341094,-0.51595044,8.207323,2.926313,0.0
1700454156.0,0.121306896,-0.32783487,-0.04367581,-0.32561144,8.831013,4.264672,0.0
1700455070.0,-0.11984216,0.448476,0.40946072,1.1653777,10.055049,2.2104468,0.0
1700454361.0,-0.15406376,0.09667268,0.12144005,-0.6302736,6.616975,5.0320134,0.0
1700454950.0,0.016777903,-0.3331612,-0.00013315796,1.572392,9.767744,5.183447,0.0
1700454280.0,0.35007226,-1.0614021,-0.017044218,0.9367314,10.939108,6.179435,0.0
1700455167.0,-0.16591482,0.13781849,-0.21651484,1.2946646,9.11712,2.8508956,0.0
1700454458.0,0.120907426,0.13369058,0.17896429,3.2620997,12.3355255,5.9172697,0.0
1700454779.0,-0.09294425,-0.25766066,0.43915492,2.2062569,10.616488,4.7602715,0.0
1700454672.0,-0.40746334,-0.22050957,-0.3651191,1.5837644,5.450999,3.5637693,0.0
1700454810.0,-0.2593917,-0.27377275,-0.121706374,1.0217255,6.0746884,2.4331074,0.0
1700454355.0,-0.8082688,0.82584566,-0.1741706,-1.8267759,10.749367,3.5739446,0.0
1700455057.0,0.19148114,0.0326237,-0.19054903,1.1719618,11.12406,4.38498,0.0
1700453893.0,0.22783326,-0.037550543,-0.5026713,-0.27952304,5.9292407,3.804985,0.0
1700454256.0,0.2952112,0.76445985,0.71519136,2.2517467,9.67018,8.284536,0.0
1700454367.0,-0.12410321,-0.5644566,0.26218802,0.5189432,9.715671,5.883152,0.0
1700454264.0,-1.1054773,1.6468976,-0.24301326,0.51355624,11.817181,7.7248917,0.0
1700455054.0,-0.39707702,0.77391404,0.20692746,-0.2136825,8.977658,4.2784386,0.0
1700454789.0,0.16724639,0.15113428,-0.13209268,2.5731683,10.787674,4.667496,0.0
1700454787.0,0.21331905,-0.15672691,-0.48722497,0.42676646,8.061277,2.1637597,0.0
1700454729.0,-0.0009321057,1.0061415,0.22743379,1.0887632,8.699332,4.4322658,0.0
1700455046.0,0.28256118,-0.47737128,-0.13289164,3.4392707,11.251551,5.394735,0.0
1700453957.0,0.24980432,-0.29454538,-0.5375587,1.1887212,5.180454,4.635773,0.0
1700455122.0,0.21465063,0.1346227,-0.055127393,0.45669398,9.448717,2.722806,0.0
1700455097.0,0.3954791,-0.064048976,0.19947061,2.2361844,12.038645,3.9827545,0.0
1700454116.0,-0.058855817,-0.16258587,-0.14753902,3.4219127,10.204087,1.2395979,0.0
1700454629.0,-0.31105697,-0.75180984,0.43023336,0.11791443,7.180211,1.6998832,0.0
1700454943.0,0.27457172,0.15712638,-0.12876374,-0.78170687,11.076775,6.339846,0.0
1700454256.0,0.88496774,-0.65100926,0.3775028,-2.4510639,5.1523223,9.647436,0.0
1700454155.0,0.236888,-0.12117374,-0.24061643,2.5031378,9.7324295,6.0064535,0.0
1700454278.0,-0.34341437,0.55939656,0.45247072,-1.2725182,10.498574,6.3272767,0.0
1700454341.0,0.24194801,-0.11638005,-0.7543398,0.8451532,5.7640405,1.9931729,0.0
1700454877.0,-0.51585394,-0.13875058,0.68642926,1.4736311,11.18571,6.7845693,0.0
1700454978.0,-0.1833585,0.014114743,-0.6745782,0.80445176,5.7227407,3.1531637,0.0
1700454120.0,-0.7728488,0.5293029,-0.04087949,-0.7433996,10.262746,-0.15622166,0.0
1700453830.0,0.048469495,0.1288969,-0.20453063,-0.4405331,5.879561,5.871181,0.0
1700454851.0,0.20013641,1.1440932,0.07150582,0.7032967,5.9998693,4.8309007,0.0
1700454560.0,0.32250857,-0.45713127,0.16205323,3.4703953,10.723629,5.811326,0.0
1700455110.0,0.2941459,-0.20000325,-0.015978955,-0.022146367,7.9625163,1.5310919,0.0
1700454405.0,-0.1079911,0.047803707,-0.5535376,3.6284127,10.515334,8.021174,0.0
1700454902.0,0.48749128,1.3853754,0.17337166,0.17597382,8.8777,7.4190326,0.0
1700455002.0,-0.046472125,0.18548903,0.17070849,0.04070143,11.867459,4.8141413,0.0
1700454738.0,-0.27909908,0.2451438,0.35260227,-1.3934253,7.690176,7.16405,0.0
1700454958.0,0.24580958,0.61998343,0.09281109,-0.20590134,6.8366427,0.8678981,0.0
1700454282.0,0.27750117,-0.2561959,-0.06711161,-0.2621651,11.230601,8.746018,0.0
1700453855.0,0.035553172,0.06751108,-0.17789903,-0.37948096,6.6804214,6.5152216,0.0
1700454678.0,-0.66139555,0.13741902,0.46578652,-0.22984336,9.244013,9.709685,0.0
1700454118.0,-0.48975495,-0.14647375,0.056858446,0.34715924,6.700772,2.5145104,0.0
1700455012.0,0.19134799,-0.30826068,0.124635845,1.6023195,12.943054,3.3327289,0.0
1700455075.0,-0.10053425,-0.3037333,-0.55500233,0.031124622,6.2123547,2.1942859,0.0
1700454579.0,0.3965444,-0.24820642,-0.60573554,-0.011372458,6.1638722,3.145981,0.0
1700454980.0,0.24301326,-0.21105535,0.16032217,2.8030117,11.892598,6.2422824,0.0
1700455108.0,0.093476884,-0.077231616,0.16325165,1.1803415,11.44608,5.703587,0.0
1700454905.0,-0.63143504,-0.34008542,-0.5432845,0.8678981,4.1515455,1.6741456,0.0
1700453849.0,0.23755379,-0.037950017,0.02210422,-0.27832595,7.445967,10.135254,0.0
1700454178.0,0.11012163,0.09667268,0.2717754,0.1328782,7.5046253,2.2307975,0.0
1700454950.0,-0.1498027,-0.70347345,-0.035153702,1.9027919,8.205527,4.6698904,0.0
1700454682.0,-0.66618925,0.13715269,0.66712135,-0.11492168,6.254852,5.2678423,0.0
1700455087.0,-0.06684529,-0.83410144,-0.3763044,0.17657238,6.6726403,2.1823149,0.0
1700454060.0,-0.07390267,-0.22290641,0.2033322,0.6266823,10.932524,5.131373,0.0
1700454469.0,0.07376951,0.9036099,-0.082824245,-1.1737574,8.616134,4.994903,0.0
1700453822.0,0.095341094,0.15273218,-0.5608613,2.6007016,3.8666358,8.804078,0.0
1700454180.0,-0.55247235,0.5544697,0.43555966,-0.9504981,9.028535,3.840898,0.0
1700454477.0,0.4877576,0.81745666,-0.2704438,0.9115923,5.7305217,5.4725466,0.0
1700454397.0,0.17297219,-0.35140383,0.22636852,1.8938135,14.124593,4.1425676,0.0
1700454399.0,0.52943605,-0.236888,-0.918923,0.5710171,6.5948286,1.7908629,0.0
1700454886.0,0.52490866,1.0245173,0.08335688,0.12689269,6.105214,3.7840357,0.0
1700454155.0,-0.036218964,0.94542146,0.2366217,0.090979666,10.278308,0.42197806,0.0
1700454665.0,-0.8542083,0.53196603,0.48376286,-0.53091425,8.319851,7.041347,0.0
1700454473.0,-0.7864309,-0.04753739,0.15219954,-0.694917,7.7087307,5.0116625,0.0
1700455086.0,-0.30346698,0.14873743,0.56738603,0.7380127,11.461642,4.542998,0.0
1700454374.0,-0.4301002,0.34914017,0.3018691,2.0033484,10.632649,3.1268275,0.0
1700454040.0,0.2653838,0.60214025,-0.5864276,-0.7248446,8.717288,3.0478187,0.0
1700455067.0,-0.5633913,1.930524,0.17230639,-1.1330559,9.048286,3.2962172,0.0
1700454639.0,0.054994237,-0.3039996,0.1697764,1.6436194,11.228806,6.1369376,0.0
1700454239.0,-0.34061804,-0.080294244,0.05792371,2.4809916,11.540052,4.703409,0.0
1700454836.0,-0.17124113,-0.3053312,0.6197171,1.8830396,10.627263,5.073912,0.0
1700453928.0,-0.3189133,-0.53609395,-0.33422646,1.6717514,5.1930237,4.0503907,0.0
1700455181.0,-1.0374336,-0.87671196,0.095607415,1.8219875,5.876568,3.3854012,0.0
1700454628.0,0.24927169,1.0366347,0.4671181,-0.13826515,7.0952168,2.0763714,0.0
1700453826.0,-0.23901853,0.21784641,0.23608905,-0.45070848,6.208165,11.171345,0.0
1700453953.0,0.2685796,-0.2904175,-0.1944106,0.5955577,11.572972,7.140108,0.0
1700454835.0,0.28642276,-0.44607913,-0.6751108,5.047576,12.861651,4.4220905,0.0
1700454776.0,-0.4135886,0.23888537,0.4199802,-0.12389994,6.009446,4.1305966,0.0
1700454799.0,-0.14927007,0.3382212,-0.07709846,2.1170728,11.534665,3.9432502,0.0
1700454875.0,0.57937026,-0.010120004,-0.17789903,2.5450363,11.374852,6.615179,0.0
1700453912.0,0.20812589,0.11038794,0.3242396,-0.21188685,6.508039,2.629432,0.0
1700453975.0,-0.031292118,-0.354067,-0.20639484,2.27928,8.440758,6.5589156,0.0
1700454213.0,-0.19494325,0.36778226,0.346477,-0.92296475,7.03177,2.5145104,0.0
1700454152.0,0.09680583,0.068043716,0.19867167,0.6290765,10.807426,2.3373394,0.0
1700454694.0,-0.20293273,-0.23489064,0.60480344,0.21428105,9.673772,3.627814,0.0
1700453885.0,0.5472792,-0.29654276,0.0077231615,-0.11312603,9.076419,9.160814,0.0
1700454481.0,0.9056072,-0.06351634,-0.28016433,0.65242,10.238205,4.099472,0.0
1700454164.0,0.38336176,0.021305272,-0.124635845,-0.7224504,11.2605295,4.5896845,0.0
1700453899.0,-0.036751594,0.11664637,0.13515532,-1.4167689,7.8212585,7.3986816,0.0
1700454711.0,0.25859275,0.11771163,-0.015579481,1.3694834,9.251794,4.7243586,0.0
1700454943.0,0.36778226,0.45819652,0.16804534,0.32680854,6.977302,2.6144683,0.0
1700454131.0,-0.28083012,-0.35646385,-0.064847924,2.9221232,10.143036,3.6206315,0.0
1700454129.0,-0.74475247,-0.32983226,-0.37390754,1.1617863,7.7129207,2.842516,0.0
1700454035.0,-0.29854015,0.18575534,0.41758335,0.7164649,8.897452,2.4678235,0.0
1700454842.0,-0.1532648,-0.08189214,0.32037804,-0.41000703,11.235989,5.471948,0.0
1700454857.0,-0.5431513,0.4554002,0.4652539,-0.3561375,10.596737,6.6923923,0.0
1700454571.0,0.017710008,0.08562057,0.5209139,2.2780828,7.750031,2.4929626,0.0
1700454581.0,0.3984086,-0.16365112,0.21771325,1.228824,6.6486983,3.472191,0.0
1700455092.0,-0.37830174,0.74914664,0.4689823,1.4287399,9.103952,4.8895583,0.0
1700454449.0,-0.49055392,0.12290479,0.41904807,-0.4950012,10.579977,9.521142,0.0
1700454941.0,-0.31917962,0.6082655,0.40493333,0.80086046,7.2364745,6.1938,0.0
1700454352.0,0.32983226,0.3109238,-0.091612674,-0.24959552,6.546346,1.7172412,0.0
1700454703.0,-0.6175866,0.12436953,0.47404233,-2.1978772,6.078878,6.671443,0.0
1700454549.0,-0.53316444,-1.0918952,-0.3308975,0.94451255,8.185177,8.447342,0.0
1700454710.0,0.053662658,0.30546436,0.22889853,-1.5556326,10.742185,5.1780596,0.0
1700455096.0,0.20599535,0.20319904,0.122771636,0.7697359,9.479243,2.6629508,0.0
1700453818.0,-0.45273703,0.3071954,0.32770172,-2.416348,5.662287,10.801441,0.0
1700454269.0,-0.6986798,-0.36977965,0.84009355,0.2112883,9.739613,8.399458,0.0
1700454465.0,-0.11997532,-0.35486594,0.22889853,-1.2749124,8.965687,8.076241,0.0
1700454193.0,0.43729073,0.24061643,-0.18895113,1.7884687,10.411186,2.3295584,0.0
1700454638.0,-0.38975334,-0.4503402,0.4376902,3.304597,8.190564,7.590218,0.0
1700455070.0,0.017177377,-0.04061318,0.04500739,0.16101007,9.524135,2.8927941,0.0
1700453929.0,-0.007989477,0.24154852,0.2869554,-0.50397944,10.21127,8.740632,0.0
1700454029.0,-0.5977461,-0.10932268,0.113583736,-1.3186066,11.140221,5.810129,0.0
1700454360.0,-0.29427907,0.6635261,0.29441223,-0.8571242,7.909844,4.8225207,0.0
1700454103.0,0.007989477,-0.26844645,-0.052597392,1.8668787,11.480796,3.518878,0.0
1700454933.0,-0.0005326318,-0.089748465,0.27244118,-0.37469256,9.671378,4.671686,0.0
1700453841.0,-0.053795815,0.105860576,0.07603319,-1.0390835,6.6870055,9.61691,0.0
1700454308.0,-0.14753902,-0.17683376,0.08801741,1.3563153,11.592725,2.7682958,0.0
1700455132.0,0.3021354,-0.17337166,0.18841851,1.9476831,10.596138,5.7562594,0.0
1700454155.0,0.14247902,0.30919278,0.107724786,-0.020350715,9.506777,1.6190789,0.0
1700454158.0,-0.49228495,0.23395853,0.030360013,-0.5566519,11.227609,1.8249803,0.0
1700453813.0,0.42370862,-0.1631185,-0.29920593,-2.055422,5.995081,8.279149,0.0
1700454847.0,-0.12716585,0.040213704,0.42477387,1.8525136,10.251971,2.9700072,0.0
1700454242.0,-0.13102743,-0.53343076,-0.08255793,-0.11731588,6.4044895,3.0579941,0.0
1700454728.0,-0.35739595,-0.58988976,-0.2897517,0.7625532,7.216124,3.0346506,0.0
1700454259.0,-1.8662088,0.2201101,0.7945535,-2.1152773,13.302185,15.716139,0.0
1700454922.0,-0.33582437,-0.66072977,0.05978792,2.5133133,9.006389,3.7355533,0.0
1700454556.0,-0.009587373,-0.11571426,-0.09680583,2.3307555,8.561666,4.581305,0.0
1700454362.0,-0.17190692,0.5632582,0.14620744,-1.5777789,6.0303955,2.504335,0.0
1700454624.0,-0.018109482,-0.29148278,0.45047337,1.2060791,9.874885,5.653309,0.0
1700454870.0,0.14181322,0.32517174,0.3308975,1.1737574,8.425196,4.4161053,0.0
1700454068.0,0.005060002,0.11984216,0.3005375,-0.40043023,7.7494326,1.7100586,0.0
1700454376.0,-0.20559588,-0.0494016,0.17390428,4.2491093,12.827534,3.5643678,0.0
1700454726.0,0.15712638,0.33422646,0.2739059,0.6967127,10.584765,3.4835634,0.0
1700454982.0,0.17124113,-0.40839544,-0.3281012,3.256713,11.664551,5.6335564,0.0
1700454624.0,-0.87804353,-0.66871923,0.23395853,1.4227544,7.4286094,4.405331,0.0
1700453912.0,0.63835925,0.27896592,0.07443529,0.43873745,4.335301,4.271256,0.0
1700455051.0,0.23302642,0.100800574,0.047670547,1.400608,8.719084,4.0258503,0.0
1700454480.0,-0.07896267,0.5475455,0.14514217,-0.6596026,6.3745623,1.400608,0.0
1700454112.0,-0.32796803,0.07683214,0.122239,1.2545617,11.135432,3.582923,0.0
1700454944.0,0.13608743,-0.06444845,-0.02996054,0.31004912,11.125855,7.5351515,0.0
1700453987.0,-0.3506049,0.4009386,0.19281273,-1.6531962,7.960122,5.3875523,0.0
1700454476.0,-0.04167844,0.5495429,0.2771017,1.4275428,12.4702,6.449381,0.0
1700454303.0,-0.14927007,0.22570273,-0.31105697,3.2782607,11.979987,8.220491,0.0
1700454017.0,0.3689807,0.07203846,-0.64967763,3.0442274,9.436746,7.379528,0.0
1700454061.0,-0.112518474,0.8880304,0.15792534,0.39923313,6.9108634,3.41473,0.0
1700454857.0,0.17763272,-0.5719134,-0.04354265,2.2517467,13.448231,6.4152637,0.0
1700454128.0,0.11238532,0.05925529,-0.08628636,1.2557588,8.822035,2.3876176,0.0
1700454554.0,-0.27483803,-0.22796641,-0.28589013,1.3365631,10.96664,5.7215433,0.0
1700454529.0,-0.5747097,-0.7287735,-0.0021305273,0.6631939,6.18542,3.6254199,0.0
1700455005.0,-0.17616798,-0.35233596,-0.71399295,0.6476316,5.2049947,2.179322,0.0
1700454025.0,0.03302317,0.55340445,0.041278966,0.19692309,5.9041014,2.8101943,0.0
1700454099.0,0.39148438,0.014780533,-0.07776424,0.6362591,11.697471,4.0138793,0.0
1700453846.0,0.14341111,0.26458487,0.18176061,-1.2892777,6.519411,8.491036,0.0
1700454295.0,0.35233596,1.5245254,0.11997532,-1.745373,10.263344,0.9295488,0.0
1700454892.0,0.30266804,-0.2736396,-0.041412123,1.1791444,12.389994,5.4982843,0.0
1700454914.0,-0.103330575,-0.56126076,0.06325003,2.907758,10.292074,4.7135844,0.0
1700454829.0,0.4966792,-0.42131177,-0.81652457,0.9876082,5.45878,2.236783,0.0
1700453889.0,0.11984216,0.4085286,0.17496955,-0.24540567,6.1746464,4.1042604,0.0
1700454524.0,0.2233059,-0.14367743,-0.36977965,1.2078748,7.3106947,3.5230677,0.0
1700454413.0,-0.093476884,0.3581949,0.48216495,-1.2964603,7.48188,5.6227827,0.0
1700454183.0,0.029028434,0.122771636,0.25339958,0.13706805,11.61547,4.2521024,0.0
1700454354.0,-0.03701791,0.6555366,-1.1659311,-0.8122329,6.2165446,2.0260932,0.0
1700454235.0,-0.040746335,0.20466378,0.2954775,0.5327099,10.247183,2.9813797,0.0
1700453979.0,0.097471625,0.14740586,0.04114581,0.37708676,9.45171,5.952584,0.0
1700455134.0,0.47803706,-0.0013315795,-0.3549991,2.5480292,12.538434,5.952584,0.0
1700454922.0,-0.15339796,-0.65673506,0.14421007,1.3790601,10.716447,6.0489507,0.0
1700454215.0,0.07629951,-0.12290479,-0.4154528,-0.15442601,7.553706,1.2731167,0.0
1700454314.0,0.6033387,-0.19334535,0.5145223,1.1617863,11.389816,6.3380504,0.0
1700454113.0,0.3834949,-0.48163232,0.46165863,0.6805518,13.348273,2.473809,0.0
1700453920.0,0.40826228,0.071372665,0.2099901,-0.27952304,7.8649526,4.0264487,0.0
1700454326.0,-0.045140546,0.9330378,0.6427534,1.9800048,11.140221,5.277419,0.0
1700454393.0,0.25792697,0.7803056,0.19241324,-0.10235212,7.342418,1.7699136,0.0
1700454182.0,0.014114743,0.1364869,0.2938796,-0.08379706,9.621698,2.03148,0.0
1700454709.0,0.5149218,-0.024234748,0.045406863,-0.10175357,10.749966,5.755661,0.0
1700454010.0,0.36378753,-0.38336176,-0.107325315,1.0887632,12.087726,6.930017,0.0
1700454773.0,0.043808967,0.4455465,0.35646385,0.060453594,9.003395,2.416348,0.0
1700454709.0,-0.5070655,0.21651484,0.2127864,-1.1815386,7.9188223,4.863222,0.0
1700454114.0,0.20253325,-0.019307904,0.3315633,0.32321724,11.917139,2.9352913,0.0
1700454417.0,0.3763044,0.31158963,0.0039947387,0.4914099,7.7608047,1.560421,0.0
1700454437.0,0.4689823,-0.033555806,-0.6261087,1.3389573,6.093243,2.854487,0.0
1700454473.0,-1.0466216,-0.15020217,0.42796966,-0.076015905,6.3967085,1.6998832,0.0
1700454238.0,0.03062633,0.24807326,0.114382684,0.54168814,10.709264,2.2080526,0.0
1700454332.0,-0.32756856,0.62211394,0.28109643,-0.1933318,10.760141,7.1407065,0.0
1700455173.0,-0.24114905,0.03981423,-0.109189525,2.813187,9.26197,4.1742907,0.0
1700454178.0,-0.120641105,0.29787433,0.19267955,0.4249708,6.3589997,3.015497,0.0
1700454836.0,-0.23329274,-1.1949595,-0.13475585,4.080917,9.978435,9.575011,0.0
1700454424.0,-0.2727075,-0.9893636,-0.38722333,3.1262288,9.3104515,8.097789,0.0
1700455024.0,0.24021696,0.37017912,-0.13675322,0.4890157,7.0700774,1.2282255,0.0
1700454717.0,0.2175801,0.55913025,0.24407853,1.2988545,7.431602,3.7660792,0.0
1700454983.0,-0.13715269,0.2625875,0.13222586,-0.7835025,6.8079123,5.266645,0.0
1700455116.0,0.07443529,0.570715,-0.0585895,0.59974754,6.7630215,1.9542671,0.0
1700454773.0,0.069242135,0.41638494,0.3997402,0.38486794,9.3822775,2.5671828,0.0
1700454764.0,0.3173154,-0.27537066,-0.14141375,2.7856536,11.256938,6.132149,0.0
1700454236.0,0.2998717,-0.24501064,-0.021438431,1.5059528,13.036428,4.4023385,0.0
1700454642.0,0.05872266,-0.5415534,-0.38615808,1.1336545,5.2079873,4.337695,0.0
