time,gx,gy,gz,ax,ay,az,label
1700454487.0,-0.805073,0.9034767,0.47244442,0.8146271,11.485584,7.373543,1.0
1700455166.0,0.016777903,-0.31691593,-0.030226856,2.0602105,10.747571,5.4976854,1.0
1700454414.0,-0.08149267,0.20532957,-0.040213704,0.82599956,11.216236,4.8015714,1.0
1700454906.0,-0.1355548,-0.40200385,0.18056218,2.2810757,11.657368,10.259753,1.0
1700454414.0,-0.26471803,-0.6267745,0.2837596,-0.6572084,8.684368,8.319252,1.0
1700454413.0,0.08841688,0.23635536,0.48988813,0.38726214,10.17835,4.277241,1.0
1700454488.0,0.29188225,-0.036218964,0.16964324,0.4770447,9.733627,4.812944,1.0
1700454414.0,0.11451584,-0.6013413,0.06391582,1.1216835,10.395624,6.8839283,1.0
1700454722.0,-0.24261379,-0.06604634,-0.38549227,1.1210849,6.603208,2.8006175,1.0
1700453893.0,0.4554002,-0.4896218,-0.2897517,0.27234045,10.083779,7.5764513,1.0
1700454906.0,0.5599292,-0.30692908,-0.52797127,0.5243302,5.668871,1.9021933,1.0
1700454487.0,-0.19787273,-0.2711096,0.4376902,-1.1426327,7.057508,7.1742253,1.0
1700455165.0,-0.0021305273,0.059388448,0.2616554,-0.23942018,9.557653,4.4580035,1.0
1700454641.0,0.9137299,1.2057453,-0.739293,0.5057751,6.587646,5.883152,1.0
1700454724.0,0.14620744,0.6989461,0.37483963,-1.1587936,6.3350577,3.245939,1.0
1700454414.0,-0.38029912,-0.18455693,0.30932593,1.827973,12.590508,1.644218,1.0
1700453892.0,0.0035952649,-0.0035952649,-0.31944594,-0.076015905,5.711368,4.19943,1.0
1700453893.0,-0.6444845,-0.024634222,0.3117228,-1.834557,5.943007,7.5106106,1.0
1700455165.0,0.15686007,0.051665287,0.18695377,0.6302736,11.270106,6.582259,1.0
1700454486.0,-0.06751108,-0.18016271,-0.40493333,1.2246342,7.1245456,2.497751,1.0
1700454906.0,-0.31771487,0.7298387,0.4073302,-0.08678981,6.995259,8.75799,1.0
1700454722.0,-0.2083922,0.1482048,0.18508956,-0.48243165,6.75943,4.3197384,1.0
1700454724.0,0.47484127,0.018775271,0.03382212,4.035427,12.031462,5.4725466,1.0
1700455016.0,0.21864536,-0.3648528,-0.50946236,0.7218518,6.073491,2.906561,1.0
1700454641.0,-0.07882951,0.16205323,0.07523424,1.3874398,9.890448,7.428011,1.0
1700454487.0,-0.0021305273,-0.637294,0.33795488,-0.40222588,6.1004257,6.8318543,1.0
1700455017.0,0.11611374,0.35899386,-0.0988032,0.62488663,8.908825,6.9108634,1.0
1700454907.0,0.02277001,-0.056991603,0.07749793,-0.9343372,8.787917,4.277241,1.0
1700454906.0,0.5992108,-0.99655414,-0.39734334,2.7521348,11.7782755,10.781689,1.0
1700454640.0,0.15499586,-0.05925529,-0.049667917,1.7316064,7.678205,1.827973,1.0
1700453891.0,0.22743379,-0.24221432,-0.55460286,2.0626047,7.273585,9.335591,1.0
1700454487.0,-0.116912685,-1.3502216,-0.048469495,0.76195467,7.0862384,11.875839,1.0
1700455017.0,0.37963334,-0.6486124,-0.2159822,2.2577322,13.206416,4.1060557,1.0
1700454906.0,0.82358193,0.44887546,-0.25699484,0.19632454,4.425083,2.9352913,1.0
1700453891.0,0.071372665,0.21718062,0.28921908,-0.24779987,6.4523735,4.537611,1.0
1700454486.0,-0.13755217,-0.11851058,0.17004271,3.875614,11.652579,3.8259344,1.0
1700453891.0,0.07337003,0.12303795,-0.21198747,-0.31543607,7.1311297,4.211401,1.0
1700454641.0,-0.277368,0.1548627,0.45140547,-0.38965634,7.073669,3.0992942,1.0
1700454723.0,-0.32610384,0.04554002,0.2651175,-0.30645782,6.518214,3.342904,1.0
1700454640.0,0.33076435,0.17976324,0.06564687,0.7404069,7.3657618,3.6858735,1.0
1700454722.0,0.018775271,0.07936214,-0.090813726,-0.7080852,11.655573,6.621165,1.0
1700454722.0,0.13129374,0.0014647375,0.26565012,1.0193313,9.600749,2.9526494,1.0
1700455166.0,-0.25979117,0.511726,0.33582437,-0.8936358,11.28926,5.203199,1.0
1700454414.0,0.5261071,0.70640296,0.012783164,0.6404489,5.5844755,1.553837,1.0
1700455016.0,0.28828698,-0.059388448,-0.12077426,0.2124854,8.634688,1.1671734,1.0
1700453891.0,0.009054741,0.07989477,0.039414756,-0.52492875,7.7691846,6.199187,1.0
1700454486.0,0.13662006,0.06564687,0.08588688,0.96187055,7.5351515,2.1284454,1.0
1700454723.0,-0.30706224,0.08655267,-0.3109238,1.1192893,5.8442464,3.093907,1.0
1700454486.0,0.20066904,-0.09281109,0.06671213,1.9788077,9.378088,3.8522706,1.0
1700454488.0,-0.030493172,0.3822965,-0.17630114,0.25737667,8.850765,5.0038815,1.0
1700454641.0,0.44741073,-0.4588623,-0.36152384,2.6276364,10.16578,4.542998,1.0
1700454412.0,0.026631592,-0.68429875,-0.89388937,2.0721815,6.7013707,2.8814218,1.0
1700454722.0,-0.29587698,-0.10506163,-0.2099901,2.2756886,8.451532,4.8584337,1.0
1700454412.0,-0.30133647,-0.35806173,0.3030675,3.0867245,12.262503,3.3183637,1.0
1700454907.0,0.71066403,-0.15459639,0.079495296,0.35673606,10.604518,2.5049336,1.0
1700454908.0,-0.90241146,0.42703757,0.22556958,-1.4802152,10.945692,4.5352163,1.0
1700454907.0,0.6225134,-0.0972053,-0.05273055,1.1348516,9.919178,3.3010056,1.0
1700454641.0,0.35459962,0.7362303,-0.13102743,-1.0899603,7.2185183,4.255095,1.0
1700454640.0,0.1916143,-0.16578165,-0.08175898,0.7649474,6.9144545,3.7175968,1.0
1700454722.0,0.13076112,-0.15259902,0.15699323,1.4317327,10.038888,3.5775359,1.0
1700455018.0,0.17749955,0.24394538,0.16085482,0.5979519,9.856929,2.8341362,1.0
1700454906.0,0.763794,0.31425276,-0.23302642,0.29568392,4.1718965,4.57113,1.0
1700454639.0,0.21877852,0.43822283,-0.4241081,2.1888988,5.917868,5.1720743,1.0
1700454724.0,0.27537066,0.83649826,0.3721765,-0.97862995,6.658275,2.8502972,1.0
1700453893.0,0.24181485,-0.19813904,-0.62530977,0.2621651,5.0308166,4.0982747,1.0
1700455018.0,-0.17457008,0.4063981,-0.042876862,-1.0749966,8.863335,4.103063,1.0
1700454486.0,-0.30812752,-0.5293029,-0.48762444,1.0929531,6.849811,2.7910407,1.0
1700454723.0,-0.44075283,-0.23901853,-0.23995064,0.49919105,5.9400144,2.295441,1.0
1700454488.0,0.13382374,0.066978455,-0.029161593,0.9564836,9.530719,5.177461,1.0
1700455166.0,0.42890176,-0.56858444,-0.15526217,1.4275428,12.167333,5.692813,1.0
1700454639.0,0.4098602,-0.3724428,-0.08934899,1.894412,8.14687,5.1002483,1.0
1700455018.0,-0.26125592,0.30173594,0.040213704,-1.5448587,8.250419,3.554791,1.0
1700454488.0,-0.66432506,0.7592667,0.64435136,0.2693477,11.722012,3.015497,1.0
1700455166.0,0.62690765,-0.68256766,-0.26232117,1.3335704,11.725603,6.9647326,1.0
1700454907.0,0.017976323,-0.17217323,-0.15273218,-0.4357447,11.038467,5.920861,1.0
1700454640.0,-0.0037284228,-0.013715269,0.19188061,1.8034325,11.596316,5.849633,1.0
1700454414.0,0.14367743,-0.6004092,-0.122771636,2.3786395,12.422316,2.4642322,1.0
1700453893.0,0.12410321,-0.39694387,-0.5901561,0.4890157,4.707599,4.732738,1.0
1700454486.0,-0.20879167,-0.012916322,-0.09321057,2.8766334,10.314819,4.875193,1.0
1700455166.0,0.09827057,-0.19134799,-0.5519397,0.89603,5.8454432,3.2908301,1.0
1700454907.0,-1.0229194,0.027164223,0.2277001,-1.0630256,6.895301,3.7565024,1.0
1700455165.0,-0.25419855,-0.051532127,-0.49281758,1.0809821,5.919664,4.100669,1.0
1700454486.0,-0.19867167,-0.07017424,-0.84315616,1.8195933,7.824251,4.0198646,1.0
1700454906.0,0.3230412,-0.48283073,-0.39294913,3.2956185,11.99495,7.991845,1.0
1700454908.0,0.15579481,-0.7843003,-0.12916322,1.447295,10.3226,6.7486563,1.0
1700453892.0,-0.119709,-0.2840259,-0.34194964,-0.009576807,5.4085016,5.0571527,1.0
1700454413.0,-0.4342281,-0.58602816,-0.009321057,4.2580876,9.796474,5.607819,1.0
1700454412.0,0.74635035,-0.3347591,-0.27750117,3.5302503,12.471396,3.9360676,1.0
1700454487.0,0.21212062,-0.4211786,0.18682061,0.39444473,5.879561,4.9242744,1.0
1700455164.0,0.21078904,-0.39960703,-0.08229162,-0.8439561,9.814431,5.2157683,1.0
1700453892.0,-0.075101085,-0.24248064,-0.15353112,2.042254,7.3100963,6.83365,1.0
1700453892.0,0.07869635,-0.010253162,-0.2692454,-0.079008654,5.884948,4.5633483,1.0
1700453893.0,0.1842906,-0.15126744,-0.56032866,2.1021092,7.4148426,8.664616,1.0
1700455017.0,0.107724786,0.4665855,0.11331742,0.9720459,9.2865095,1.7830818,1.0
1700454641.0,0.11025479,-0.015579481,0.00785632,0.59256494,10.664971,8.285135,1.0
1700455164.0,-0.9379646,-0.47830337,0.46059337,-1.6478093,6.9719152,7.5495167,1.0
1700454906.0,0.28655592,-0.88550043,-0.15419692,2.497751,11.418547,11.624448,1.0
1700454640.0,0.12250532,-0.54767865,-0.012783164,1.8297687,8.594585,7.607576,1.0
1700455016.0,0.03914844,0.52131337,-0.029028434,0.7110779,5.6341553,1.7292122,1.0
1700453892.0,0.105594255,0.05419529,0.20213377,-0.46627077,8.118738,5.1559134,1.0
1700454413.0,-0.23062958,0.90214515,0.16884428,-0.5835867,8.09719,5.282806,1.0
1700454413.0,0.74089086,0.19028272,-0.18002956,1.7872716,8.133701,4.260482,1.0
1700454414.0,-0.0845553,0.3609912,0.4645881,1.5346833,9.962872,2.9586349,1.0
1700454724.0,0.23568958,0.019174745,0.46099284,-0.92296475,8.9842415,3.3608606,1.0
1700453893.0,0.13688637,0.45460126,0.010120004,-0.3513491,5.229535,3.4799721,1.0
1700454487.0,0.014514217,0.13182637,0.48216495,0.78529817,7.6614456,3.4913447,1.0
1700455018.0,-0.13249217,-0.46538705,-0.3230412,0.45370123,6.9557543,2.6509798,1.0
1700454487.0,-0.09574057,-0.14540848,-0.2840259,1.2186487,7.5800424,2.8461072,1.0
1700454486.0,0.13382374,-0.2616554,0.10759163,1.6484078,8.78672,4.325724,1.0
1700454906.0,0.5262402,-0.80627143,-0.5415534,0.012569559,5.436035,3.6535518,1.0
1700455016.0,0.09480847,0.22543642,0.30999172,0.7098808,9.860519,2.7802668,1.0
1700453891.0,0.35047174,-0.34607753,-0.10253163,-0.045489833,10.1544075,9.524733,1.0
1700454640.0,-0.1304948,0.29161593,0.5318329,1.9177556,8.367735,5.1241903,1.0
1700454414.0,0.37816858,0.36951333,-0.48629284,1.7567455,9.596559,3.9324763,1.0
1700454723.0,-0.2816291,0.07443529,0.31651646,-0.037110128,6.4960675,3.117849,1.0
1700454412.0,-0.07563372,-0.23302642,-0.13435638,1.5705963,9.566631,3.8893807,1.0
1700454724.0,0.28469172,-0.52490866,0.5846966,0.22325931,10.380061,4.470573,1.0
1700453893.0,0.24754064,-0.072571084,-0.58003604,-0.110133275,5.4671597,3.7541082,1.0
1700454486.0,0.013448954,-0.30266804,0.21318589,1.1707647,8.422802,4.5280337,1.0
1700454412.0,-0.04034686,-0.29774117,0.013981585,1.8405426,10.147824,4.8099513,1.0
1700454412.0,-0.75420666,-0.613725,-0.7153245,1.8764555,6.4044895,3.1465795,1.0
1700454412.0,-0.5747097,-0.61359185,0.2653838,3.6260185,10.828975,4.2239704,1.0
1700454908.0,-0.4868255,0.9688573,0.020639483,0.14544775,5.3462524,2.6162639,1.0
1700455018.0,0.18548903,0.7498124,0.34674332,-0.47764325,9.952697,0.59615624,1.0
1700455164.0,-0.10572742,-0.060720026,-0.33941963,1.0049661,5.657499,4.016872,1.0
1700453891.0,-0.049268443,-0.055793185,-0.5713808,1.1815386,7.309498,6.501455,1.0
1700454413.0,0.2625875,0.076565824,0.2640522,1.198298,11.161768,4.4424415,1.0
1700454908.0,0.014780533,0.9773794,-0.13861743,-0.6871359,6.642114,2.5995045,1.0
1700454413.0,0.1976064,0.18841851,-0.93570095,1.6938977,6.8121023,3.0478187,1.0
1700454486.0,-0.109588996,0.3822965,-0.31971225,2.8215668,10.911574,4.144962,1.0
1700454412.0,0.68949187,-0.10173268,0.033422645,4.4478283,9.168595,3.918111,1.0
1700455165.0,0.018109482,0.11864374,-0.2704438,0.96665895,7.530363,4.537611,1.0
1700454722.0,-0.047670547,0.022903169,0.2793654,0.6733692,10.999561,5.029021,1.0
1700453891.0,0.04474107,-0.1038632,0.19654115,-1.4454993,8.083424,8.388085,1.0
1700454412.0,0.2786996,0.705604,0.16884428,2.408567,6.5720835,3.1381998,1.0
1700454640.0,-0.11784479,-0.5478118,-0.080960035,2.1769278,8.698733,7.6285253,1.0
1700455017.0,-0.30226856,-0.64022344,-0.21877852,0.33279404,6.5577183,1.7531542,1.0
1700454639.0,-0.19893798,0.7900261,0.46951494,2.859874,10.225636,5.8598084,1.0
1700454486.0,-0.40386808,0.41492018,0.062983714,0.9498995,10.470443,5.85921,1.0
1700455166.0,0.64301974,-0.54581445,-0.21638168,1.2689269,11.430517,7.6165543,1.0
1700455164.0,0.08801741,-0.21744694,0.06498108,0.52612585,11.995549,7.7614036,1.0
1700455165.0,-0.13022847,0.20559588,0.32104382,0.074220255,11.297041,7.4896617,1.0
1700455016.0,-0.25459802,0.3968107,0.28482488,-0.8242039,10.197504,4.647744,1.0
1700454488.0,0.0014647375,-0.46165863,-0.100401096,0.80804306,8.049905,8.111555,1.0
1700455166.0,-0.31358698,-0.3430149,0.21132168,-0.046686932,5.5737014,5.808932,1.0
1700454724.0,0.9488836,-0.9839041,-0.94329095,4.1144357,12.385205,5.6030307,1.0
1700453891.0,0.30732855,-0.071372665,-0.48629284,-0.079008654,6.0226145,3.5727475,1.0
1700454907.0,-0.25539696,0.39880806,0.018642114,0.95229375,6.6684504,1.4041992,1.0
1700454412.0,-0.06391582,-0.43569282,0.21038957,0.9780314,11.476605,6.199785,1.0
1700454639.0,-0.37390754,0.44275022,0.35033858,1.6172832,8.278551,3.7612908,1.0
1700454906.0,0.6599308,-0.30519804,0.014647375,1.0115502,8.1797905,3.5523968,1.0
1700454908.0,-0.24421169,1.2025495,-0.16791219,0.19991584,5.436035,2.6994624,1.0
1700454723.0,0.18136114,-0.03701791,0.14500901,-1.508347,9.3260145,5.7179523,1.0
1700454413.0,0.6926877,-0.07989477,-0.6149234,1.3868413,11.196485,2.3714569,1.0
1700454724.0,-0.03315633,-0.70706874,-0.09733847,0.31064767,7.105392,1.9153614,1.0
1700454641.0,-0.10945584,-0.116246894,0.14540848,1.9285295,9.153631,4.811747,1.0
1700454412.0,-0.1330248,-0.19134799,-0.30146962,1.7375919,9.13388,2.7760768,1.0
1700454640.0,0.18722008,-0.231828,0.15552849,0.51595044,6.8402343,3.570952,1.0
1700455017.0,-0.07936214,0.43622547,0.19068219,0.9828198,6.3302693,1.7435774,1.0
1700455165.0,-0.13435638,-0.22050957,0.22037642,0.24181437,11.172543,8.006809,1.0
1700453891.0,0.32450593,-0.41638494,-0.6058687,0.30286652,4.9146976,4.4687777,1.0
1700454908.0,-0.14900376,-0.6146571,0.009853689,1.0408791,9.418191,4.2862196,1.0
1700454413.0,0.46378917,0.33076435,0.08655267,1.7579426,7.379528,3.9989154,1.0
1700454907.0,0.08082688,0.024501063,-0.06058687,0.7068881,11.118074,4.033033,1.0
1700454413.0,0.88190514,-0.23582274,-0.63569605,1.7717092,9.008782,3.858256,1.0
1700454906.0,-0.6866956,0.8197204,0.61931765,0.1945289,10.792462,6.017826,1.0
1700454640.0,-0.15406376,-0.6106624,-0.22903168,2.292448,8.051102,6.4481835,1.0
1700453891.0,-0.76113087,0.19640799,0.36112437,-1.9686323,7.765593,7.0245876,1.0
1700454487.0,0.32637015,0.4924181,0.19654115,0.15263036,6.6367273,2.9352913,1.0
1700453891.0,0.34341437,-0.21078904,-0.57750607,0.1388637,5.422867,3.6996403,1.0
1700454639.0,-0.10093373,0.7864309,1.0843053,-0.0011971008,11.881226,6.869563,1.0
1700453893.0,0.6237119,-0.53409654,-0.26991117,-0.20709845,9.646837,10.3770685,1.0
1700454488.0,0.50972867,-0.6379598,-1.0207889,1.5777789,7.6410947,2.7970262,1.0
1700453891.0,-0.73210245,0.010652636,0.32690278,-1.6759412,6.76781,7.9810715,1.0
1700455165.0,-0.3651191,-0.07829688,-0.40653124,1.6741456,7.005434,4.6381674,1.0
1700454487.0,-0.013848428,0.5380913,0.29334697,2.0524294,8.200141,3.726575,1.0
1700455164.0,0.011851058,0.52557445,-0.07749793,-0.34835634,6.067506,2.802413,1.0
1700454641.0,-0.51825076,-0.7189198,-0.54341763,1.7226281,5.3276973,3.5128925,1.0
1700454908.0,-0.14034848,0.7302382,0.38948703,0.45908818,11.601105,4.8578353,1.0
1700454488.0,0.30253488,-0.016644744,0.098137416,0.6380547,9.572019,5.101445,1.0
1700454639.0,0.25632906,0.11704584,0.02223738,1.5310919,9.804854,5.085284,1.0
1700455016.0,-0.21238694,-0.45633233,-0.08841688,2.9137435,10.9582615,4.6022544,1.0
1700455166.0,-0.27683538,-0.589224,-0.30493173,1.3108255,5.8759694,3.6876693,1.0
1700454908.0,-0.029694224,1.2174631,-0.20706062,-0.2633622,5.9956794,2.7988217,1.0
1700454486.0,-0.018109482,0.3055975,-0.1998701,0.641646,7.3938932,4.89315,1.0
1700454641.0,-0.3721765,-0.6233124,-0.30293435,3.7122097,12.258312,4.6112323,1.0
1700454414.0,-0.25792697,-0.6034719,0.032890014,0.55246204,7.800309,6.9449806,1.0
1700454639.0,-0.043808967,0.021704746,-0.005326318,-0.44651863,6.6959834,4.2862196,1.0
1700455166.0,-0.03395528,-0.34514543,-0.526906,2.8832173,8.614338,4.7243586,1.0
1700455164.0,0.2109222,-0.07869635,0.041545283,0.38187516,9.241618,5.149329,1.0
1700454640.0,0.37697017,0.17550218,0.14128059,0.5650316,7.5201874,4.042011,1.0
1700454722.0,0.12330426,-0.15606113,-0.06684529,-1.2174516,11.10311,7.6494746,1.0
1700453891.0,-0.10985532,-0.25792697,-0.05779055,0.87687635,10.257957,7.7081323,1.0
1700453893.0,0.31625015,-0.23715432,-0.093476884,-0.2148796,9.560047,9.988609,1.0
1700454487.0,0.44794336,-0.049268443,-0.3873565,2.5839422,11.6442,3.696049,1.0
1700455165.0,0.16884428,0.28069696,0.4801676,-0.061052144,9.163807,3.767875,1.0
1700453892.0,-0.5528718,0.09361004,-0.2210422,0.17597382,6.508039,7.1945763,1.0
1700454641.0,-0.15592797,0.39281598,0.5316997,0.81881696,6.7684083,3.4093432,1.0
1700455165.0,0.005060002,-0.23329274,0.20160115,1.7549498,10.82658,5.2678423,1.0
1700454641.0,-0.49281758,-0.79961354,-0.4804339,0.59256494,6.7606273,4.9853263,1.0
1700455166.0,0.16098797,-0.35366753,-0.01571264,1.5885528,11.859678,5.059547,1.0
1700454412.0,-0.018775271,-0.6210487,0.19427745,1.1671734,11.0061455,6.417059,1.0
1700454488.0,0.28442538,0.8114646,0.16271903,-0.13826515,5.9519854,3.630807,1.0
1700455166.0,0.29361328,0.12996216,0.16245271,0.092775315,8.411429,3.0232782,1.0
1700454488.0,-0.7329014,0.70160925,0.756204,-2.771887,8.331821,5.5168395,1.0
1700455018.0,-0.16884428,-0.05006739,0.13688637,-0.33159694,10.660782,6.83365,1.0
1700455165.0,0.19680746,-0.54967606,-0.12876374,0.96067345,7.475895,7.3723454,1.0
1700455164.0,0.29800752,-0.4680502,-0.055526868,0.6500258,11.939884,8.1163435,1.0
1700455016.0,-0.006657898,0.47244442,0.14966954,1.0594343,7.7907324,1.927931,1.0
1700454413.0,0.8528767,-0.12903006,-0.43835598,1.8303672,8.415619,4.577115,1.0
1700454486.0,0.16125429,0.2194443,0.12956269,2.1817162,10.49199,4.176685,1.0
1700454412.0,-0.40626493,-0.09494162,0.63076925,0.22146365,6.9383965,3.6254199,1.0
1700454412.0,0.7795067,0.008522109,-0.19081534,4.6740804,10.05445,3.9390604,1.0
1700454487.0,0.04700476,-0.17030902,-0.3924165,1.3293805,7.394492,2.806603,1.0
1700455166.0,0.3398191,-0.08362319,0.0049268445,0.60932434,10.146626,7.028179,1.0
1700454412.0,-0.43063283,0.13129374,0.6167877,-0.78410107,7.562086,4.300585,1.0
1700454907.0,-0.3705786,-0.5663208,-0.6454166,-0.15023616,5.9041014,1.7932571,1.0
1700455165.0,-0.25233433,0.54554814,0.4547344,-0.47524905,10.864887,7.1832037,1.0
1700454906.0,-0.07390267,0.21678115,0.4988097,0.52732295,6.3607955,2.0614076,1.0
1700454487.0,0.3404849,0.068043716,0.09640636,0.6560113,5.9280434,3.2980127,1.0
1700454413.0,-0.216648,0.7253114,0.36724964,-1.2826935,8.036138,5.468955,1.0
1700454486.0,0.057524238,-0.40200385,0.18522272,3.2381577,11.3880205,4.71957,1.0
1700453891.0,0.0038615807,0.026232118,0.2561959,-0.12449849,8.22947,6.827066,1.0
1700454486.0,-0.25459802,-0.57604134,-0.63383186,0.7026982,7.5046253,3.8402996,1.0
1700454487.0,-0.4953476,-0.23315959,-0.060187396,2.6527755,11.130644,4.3580456,1.0
1700454487.0,0.6016076,-0.058190025,-0.47510758,2.441487,11.003153,4.0222588,1.0
1700454722.0,0.074701615,-0.32024488,0.21172115,1.2300211,10.865486,6.3344593,1.0
1700454724.0,0.24580958,0.28895277,0.3816307,-1.1875241,8.063671,2.954445,1.0
1700454412.0,-0.17630114,0.16005586,0.2938796,0.19393034,11.200075,6.7588315,1.0
1700454488.0,-0.14940323,0.42996705,0.40839544,-0.31124622,5.4917,4.8548427,1.0
1700455017.0,-0.22716747,-0.4810997,-0.31771487,0.2669535,8.192958,3.6870706,1.0
1700455016.0,0.053263184,0.4623244,0.27723485,0.919972,9.436746,2.2780828,1.0
1700454907.0,-0.80201036,-0.049667917,0.25579643,-0.79487497,6.0441623,3.9246953,1.0
1700455166.0,0.054461602,-0.6488787,-0.43396178,3.063381,8.637083,5.9448028,1.0
1700454488.0,-0.3386207,0.03382212,0.4599276,0.39264908,11.134235,3.3692403,1.0
1700454722.0,-0.12929638,0.04953476,-0.23036326,1.5574282,7.814076,4.3556514,1.0
1700455017.0,0.06058687,0.5571329,0.115048476,0.9720459,9.2865095,1.7830818,1.0
1700455164.0,-0.41252336,-0.27696854,-0.14940323,0.94211835,6.089652,3.2441432,1.0
1700454724.0,0.44128546,-0.12650006,0.2862896,4.035427,12.031462,5.4725466,1.0
1700455164.0,0.21318589,-0.32157648,-0.42717072,2.3720553,9.037513,6.9503675,1.0
1700454414.0,0.4250402,0.26085642,-0.64807975,2.4241292,8.623915,3.7259765,1.0
1700455164.0,0.14713953,0.20386483,0.35486594,-1.2563573,6.8210807,2.9909565,1.0
1700455017.0,-0.3841607,-0.0117179,0.49135286,-0.48482585,11.107899,7.6710224,1.0
1700454488.0,0.51292443,-0.48070022,0.19773956,3.0819361,10.011953,6.093842,1.0
1700454488.0,0.21212062,-0.09986847,0.22343905,0.5398925,9.895236,4.5220485,1.0
1700454639.0,0.054994237,-0.3039996,0.1697764,1.6436194,11.228806,6.1369376,1.0
1700454641.0,-0.014114743,0.50400287,0.4785697,1.09834,6.7588315,3.5913026,1.0
1700454639.0,0.23382537,0.44448125,-0.17243955,-0.7200562,7.062895,4.7644615,1.0
1700454414.0,-0.28708854,-0.0042610546,0.36698332,-1.1150994,10.293272,7.487866,1.0
1700453891.0,0.0077231615,-0.015978955,0.30013803,-0.39324763,8.342596,8.388085,1.0
1700453891.0,0.13954954,0.41052598,0.3109238,-0.40462008,5.5018754,4.1359835,1.0
1700454908.0,0.5753755,-0.18708692,0.26019064,-1.0821792,9.714474,2.778471,1.0
1700454414.0,-0.71279454,-0.672714,-0.12010848,1.9907787,6.9024835,5.1002483,1.0
1700454907.0,0.030892646,-0.40080544,0.034088437,-1.3467385,9.279327,5.6150017,1.0
1700454724.0,-0.6143908,0.35420015,0.28322697,-1.9907787,7.2927384,4.373608,1.0
1700454414.0,-0.75700295,-0.17603482,0.5719134,2.1655555,11.6029,2.9430726,1.0
1700454723.0,0.00585895,-0.014247901,-0.19680746,1.1384429,7.1155677,4.074931,1.0
1700454906.0,-0.11784479,0.24714117,0.5174518,0.9672575,6.8222775,2.4384944,1.0
1700454413.0,-0.29361328,-0.9141294,-0.32344067,1.4119805,7.81228,5.2421045,1.0
1700453892.0,-0.496546,0.2821617,-0.2359559,0.8265981,7.0850415,6.5385647,1.0
1700454413.0,0.09840373,0.33009857,0.28589013,0.7218518,12.155961,3.9845502,1.0
1700455018.0,0.017976323,0.28429222,0.2049301,0.051475335,5.685032,1.0546459,1.0
1700454488.0,-0.30586383,0.5480781,1.0026793,0.01316811,8.465299,2.914342,1.0
1700455017.0,-0.22556958,-0.25033695,0.32956594,0.6548142,10.844537,4.3903675,1.0
